item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_SNT_2GT_2019_T01_C01;PRG_SNT_2GT_2019;ITM_SNT_2GT_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Internet et Web;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SNT_2GT_2019_T02;PRG_SNT_2GT_2019;;2;;THEME;Données et informatique;Données et informatique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SNT_2GT_2019_T02_C01;PRG_SNT_2GT_2019;ITM_SNT_2GT_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Données et informatique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SNT_2GT_2019_T03;PRG_SNT_2GT_2019;;3;;THEME;Réseaux sociaux et objets connectés;Réseaux sociaux et objets connectés : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SNT_2GT_2019_T03_C01;PRG_SNT_2GT_2019;ITM_SNT_2GT_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Réseaux sociaux et objets connectés;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T01;PRG_ENS_SCI_2019;;1;;THEME;Science, climat et énergie;Science, climat et énergie : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T01_C01;PRG_ENS_SCI_2019;ITM_ENS_SCI_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Science, climat et énergie;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T02;PRG_ENS_SCI_2019;;2;;THEME;Histoire et méthodes des sciences;Histoire et méthodes des sciences : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T02_C01;PRG_ENS_SCI_2019;ITM_ENS_SCI_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Histoire et méthodes des sciences;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T03;PRG_ENS_SCI_2019;;3;;THEME;Numérique et connaissance scientifique;Numérique et connaissance scientifique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ENS_SCI_2019_T03_C01;PRG_ENS_SCI_2019;ITM_ENS_SCI_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Numérique et connaissance scientifique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T01;PRG_PHILO_TERM_2019;;1;;THEME;Existence et culture;Existence et culture : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T01_C01;PRG_PHILO_TERM_2019;ITM_PHILO_TERM_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Existence et culture;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T02;PRG_PHILO_TERM_2019;;2;;THEME;Morale et politique;Morale et politique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T02_C01;PRG_PHILO_TERM_2019;ITM_PHILO_TERM_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Morale et politique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T03;PRG_PHILO_TERM_2019;;3;;THEME;Connaissance et raison;Connaissance et raison : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PHILO_TERM_2019_T03_C01;PRG_PHILO_TERM_2019;ITM_PHILO_TERM_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Connaissance et raison;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T01;PRG_HGGSP_2019;;1;;THEME;Puissances et conflits;Puissances et conflits : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T01_C01;PRG_HGGSP_2019;ITM_HGGSP_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Puissances et conflits;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T02;PRG_HGGSP_2019;;2;;THEME;Information et opinion;Information et opinion : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T02_C01;PRG_HGGSP_2019;ITM_HGGSP_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Information et opinion;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T03;PRG_HGGSP_2019;;3;;THEME;Environnement et patrimoine;Environnement et patrimoine : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HGGSP_2019_T03_C01;PRG_HGGSP_2019;ITM_HGGSP_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Environnement et patrimoine;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T01;PRG_HLP_2019;;1;;THEME;Pouvoirs de la parole;Pouvoirs de la parole : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T01_C01;PRG_HLP_2019;ITM_HLP_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Pouvoirs de la parole;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T02;PRG_HLP_2019;;2;;THEME;Représentations du monde;Représentations du monde : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T02_C01;PRG_HLP_2019;ITM_HLP_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Représentations du monde;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T03;PRG_HLP_2019;;3;;THEME;Humanité en question;Humanité en question : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HLP_2019_T03_C01;PRG_HLP_2019;ITM_HLP_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Humanité en question;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T01;PRG_LLCER_2019;;1;;THEME;Langue et communication;Langue et communication : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T01_C01;PRG_LLCER_2019;ITM_LLCER_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Langue et communication;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T02;PRG_LLCER_2019;;2;;THEME;Littérature et arts;Littérature et arts : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T02_C01;PRG_LLCER_2019;ITM_LLCER_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Littérature et arts;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T03;PRG_LLCER_2019;;3;;THEME;Cultures et sociétés;Cultures et sociétés : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LLCER_2019_T03_C01;PRG_LLCER_2019;ITM_LLCER_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Cultures et sociétés;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T01;PRG_NSI_2019;;1;;THEME;Données et algorithmique;Données et algorithmique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T01_C01;PRG_NSI_2019;ITM_NSI_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Données et algorithmique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T02;PRG_NSI_2019;;2;;THEME;Architectures et réseaux;Architectures et réseaux : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T02_C01;PRG_NSI_2019;ITM_NSI_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Architectures et réseaux;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T03;PRG_NSI_2019;;3;;THEME;Langages et programmation;Langages et programmation : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_NSI_2019_T03_C01;PRG_NSI_2019;ITM_NSI_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Langages et programmation;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T01;PRG_PC_SPEC_2019;;1;;THEME;Matière et transformations;Matière et transformations : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T01_C01;PRG_PC_SPEC_2019;ITM_PC_SPEC_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Matière et transformations;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T02;PRG_PC_SPEC_2019;;2;;THEME;Mouvement, énergie et interactions;Mouvement, énergie et interactions : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T02_C01;PRG_PC_SPEC_2019;ITM_PC_SPEC_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Mouvement, énergie et interactions;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T03;PRG_PC_SPEC_2019;;3;;THEME;Ondes, signaux et mesures;Ondes, signaux et mesures : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_SPEC_2019_T03_C01;PRG_PC_SPEC_2019;ITM_PC_SPEC_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Ondes, signaux et mesures;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T01;PRG_SVT_SPEC_2019;;1;;THEME;Génétique et évolution;Génétique et évolution : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T01_C01;PRG_SVT_SPEC_2019;ITM_SVT_SPEC_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Génétique et évolution;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T02;PRG_SVT_SPEC_2019;;2;;THEME;Enjeux planétaires contemporains;Enjeux planétaires contemporains : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T02_C01;PRG_SVT_SPEC_2019;ITM_SVT_SPEC_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Enjeux planétaires contemporains;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T03;PRG_SVT_SPEC_2019;;3;;THEME;Corps humain et santé;Corps humain et santé : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_SPEC_2019_T03_C01;PRG_SVT_SPEC_2019;ITM_SVT_SPEC_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Corps humain et santé;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T01;PRG_SI_2019;;1;;THEME;Analyser les systèmes;Analyser les systèmes : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T01_C01;PRG_SI_2019;ITM_SI_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Analyser les systèmes;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T02;PRG_SI_2019;;2;;THEME;Modéliser et simuler;Modéliser et simuler : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T02_C01;PRG_SI_2019;ITM_SI_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Modéliser et simuler;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T03;PRG_SI_2019;;3;;THEME;Concevoir et expérimenter;Concevoir et expérimenter : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SI_2019_T03_C01;PRG_SI_2019;ITM_SI_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Concevoir et expérimenter;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T01;PRG_SES_SPEC_2019;;1;;THEME;Science économique;Science économique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T01_C01;PRG_SES_SPEC_2019;ITM_SES_SPEC_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Science économique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T02;PRG_SES_SPEC_2019;;2;;THEME;Sociologie et science politique;Sociologie et science politique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T02_C01;PRG_SES_SPEC_2019;ITM_SES_SPEC_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Sociologie et science politique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T03;PRG_SES_SPEC_2019;;3;;THEME;Regards croisés;Regards croisés : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_SPEC_2019_T03_C01;PRG_SES_SPEC_2019;ITM_SES_SPEC_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Regards croisés;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T01;PRG_ARTS_SPEC_2019;;1;;THEME;Pratique et création;Pratique et création : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T01_C01;PRG_ARTS_SPEC_2019;ITM_ARTS_SPEC_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Pratique et création;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T02;PRG_ARTS_SPEC_2019;;2;;THEME;Culture artistique;Culture artistique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T02_C01;PRG_ARTS_SPEC_2019;ITM_ARTS_SPEC_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Culture artistique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T03;PRG_ARTS_SPEC_2019;;3;;THEME;Projet et présentation;Projet et présentation : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_ARTS_SPEC_2019_T03_C01;PRG_ARTS_SPEC_2019;ITM_ARTS_SPEC_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Projet et présentation;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T01;PRG_EPPCS_2021;;1;;THEME;Pratique physique et performance;Pratique physique et performance : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T01_C01;PRG_EPPCS_2021;ITM_EPPCS_2021_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Pratique physique et performance;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T02;PRG_EPPCS_2021;;2;;THEME;Culture sportive;Culture sportive : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T02_C01;PRG_EPPCS_2021;ITM_EPPCS_2021_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Culture sportive;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T03;PRG_EPPCS_2021;;3;;THEME;Projet et analyse de pratique;Projet et analyse de pratique : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPPCS_2021_T03_C01;PRG_EPPCS_2021;ITM_EPPCS_2021_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Projet et analyse de pratique;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_MATOLD_4E_ATT_NOMBRES_PUISS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;1;CAPACITE;Nombres, puissances et notation scientifique;Utiliser puissances de 10, notation scientifique, carrés parfaits et racine carrée.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_RATIONNELS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;2;CAPACITE;Calcul avec les nombres rationnels;Calculer avec les nombres rationnels, les inverses et contrôler les ordres de grandeur.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_DIVISIBILITE;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;3;CAPACITE;Divisibilité et nombres premiers;Décomposer en facteurs premiers et utiliser cette décomposition pour les fractions et les problèmes.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_LITTERAL;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;4;CAPACITE;Calcul littéral;Développer, factoriser et réduire par distributivité simple et comparer des programmes de calcul.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_EQUATIONS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;5;CAPACITE;Équations du premier degré;Mettre un problème en équation, tester une solution et résoudre une équation du premier degré.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_STAT;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;6;CAPACITE;Données et médiane;Lire et représenter des données, notamment par diagramme circulaire, et calculer une médiane.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_PROBA;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;7;CAPACITE;Probabilités;Utiliser le vocabulaire des événements, l’événement contraire et calculer des probabilités simples.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_PROPORTION;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;8;CAPACITE;Proportionnalité;Reconnaître une proportionnalité, calculer une quatrième proportionnelle et utiliser des formules.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_FONCTIONS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;9;CAPACITE;Notion de fonction;Lire une relation fonctionnelle, déterminer images et antécédents à partir de représentations.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_GRANDEURS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;10;CAPACITE;Volumes et grandeurs composées;Calculer les volumes de pyramides et cônes et convertir vitesses ou débits.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_TRANSFO;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;11;CAPACITE;Agrandissements et translations;Utiliser agrandissement, réduction et translation pour calculer et raisonner.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_ESPACE;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;12;CAPACITE;Repérage et solides dans l’espace;Se repérer dans un pavé droit et relier perspective cavalière et patrons de pyramides ou cônes.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_PYTHAGORE;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;13;CAPACITE;Théorème de Pythagore;Utiliser le théorème de Pythagore et sa réciproque pour calculer ou démontrer.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_THALES;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;14;CAPACITE;Théorème de Thalès;Utiliser le théorème de Thalès et sa réciproque dans une configuration de triangles emboîtés.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_COSINUS;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;15;CAPACITE;Cosinus dans le triangle rectangle;Utiliser le cosinus pour déterminer une longueur ou la mesure d’un angle.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_DEMONSTRATION;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;16;CAPACITE;Raisonnement géométrique;Mobiliser propriétés et configurations pour construire, calculer et démontrer.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_4E_ATT_ALGO;PRG_MAT_C4_2020;ITM_MATOLD_4E_00;4E;17;CAPACITE;Algorithmique et programmation;Écrire, compléter, tester et modifier des programmes avec boucles, conditions et variables.;SRC_EDUSCOL_MAT_4E_ATTENDUS
ITM_MATOLD_3E_ATT_PUISS;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;1;CAPACITE;Puissances et notation scientifique;Calculer et résoudre des problèmes avec puissances d’exposants positifs ou négatifs et notation scientifique.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_RATIONNELS;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;2;CAPACITE;Nombres rationnels et racines carrées;Calculer avec les rationnels et résoudre des problèmes mobilisant les racines carrées.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_DIVISIBILITE;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;3;CAPACITE;Divisibilité et facteurs premiers;Décomposer en facteurs premiers, rendre une fraction irréductible et résoudre des problèmes de divisibilité.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_LITTERAL;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;4;CAPACITE;Calcul littéral avancé;Développer par simple et double distributivité, factoriser et réduire des expressions algébriques.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_EQUATIONS;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;5;CAPACITE;Équations et équations-produits;Résoudre des équations du premier degré, des équations-produits et des équations simples de la forme x²=a.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_STAT;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;6;CAPACITE;Statistiques et histogrammes;Lire des histogrammes, calculer étendue, effectifs et fréquences et interpréter des données.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_PROBA;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;7;CAPACITE;Probabilités et simulation;Calculer des probabilités, dénombrer des issues et comparer fréquences simulées et probabilités théoriques.;SRC_EDUSCOL_MAT_3E_ATTENDUS
ITM_MATOLD_3E_ATT_PROPORTION;PRG_MAT_C4_2020;ITM_MATOLD_3E_00;3E;8;CAPACITE;Proportionnalité et évolution;Modéliser une proportionnalité par une fonction linéaire et relier pourcentage d’évolution et coefficient multiplicateur.;SRC_EDUSCOL_MAT_3E_ATTENDUS
